nmax,unedited_time,vectorized_time,numba_time ,cython_time,vectorized_cython_time,vectorized_numba_time,unedited_order,vectorized_order,numba_order,cython_order,vectorized_cython_order,vectorized_numba_order
10,0.602,0.307,0.238,0.041,0.016,0.426,0.28,0.276,0.317,0.265,0.32,0.287
25,1.507,0.773,0.603,0.107,0.038,0.516,0.286,0.302,0.378,0.288,0.379,0.314
50,3.028,1.547,1.212,0.217,0.074,0.676,0.358,0.295,0.409,0.316,0.368,0.314
75,4.519,2.311,1.82,0.329,0.111,0.834,0.402,0.338,0.261,0.338,0.329,0.385
100,6.051,3.086,2.425,0.438,0.146,0.991,0.314,0.323,0.35,0.328,0.439,0.421
150,9.026,4.645,3.649,0.658,0.219,1.312,0.475,0.405,0.369,0.43,0.398,0.384
200,12.196,6.177,4.859,0.891,0.287,1.624,0.571,0.329,0.594,0.344,0.514,0.496
250,15.15,7.779,6.091,1.092,0.358,1.943,0.597,0.293,0.518,0.458,0.306,0.503
