nmax,unedited,vectorized,numba,cython,vectorized_cython,vectorized_numba
10,0.074,0.042,0.052,0.007,0.006,0.378
25,0.435,0.226,0.306,0.034,0.015,0.446
50,1.709,0.883,1.211,0.125,0.046,0.706
75,3.803,1.987,2.729,0.281,0.094,1.062
100,6.808,3.494,4.832,0.488,0.16,1.635
150,15.327,8.014,10.882,1.11,0.354,3.136
200,27.245,13.772,19.373,1.963,0.617,5.26
250,42.463,21.723,30.404,3.016,0.948,8.104
